code_barre,Titre,Auteurs,Editeur,Type de document,Format,Langues,Mots_cles,Note_generale,Cover_URL,Local_Cover_File,error
9782100544677,Project 2010,Vincent Capitaine,"Editeur Inconnu, 2010",Texte imprimé,131 pages,fr,,"Ce guide explique simplement comment manager un projet avec le logiciel Project 2010 à ceux qui utilisent ce type de logiciel pour la première fois. L'auteur insiste sur les notions essentielles de la gestion de projets, (notamment la planification) sans noyer l'utilisateur dans la masse des options disponibles. L'ouvrage suit le cycle de vie d'un projet ; une étude de cas sert d'illustration au fil des chapitres.",,,
9782840987673,Le secret,Ahmed Boukhari,"Michel Lafon, 2002",Texte imprimé,322 pages,fr,Criminal affair,"En octobre 1965, Ahmed Boukhari, agent des Services spéciaux marocains, était de permanence au siège de la police parallèle. Heure après heure, coup de fil après coup de fil, il a suivi en direct l'enlèvement à Paris de Mehdi Ben Barka, l'implacable adversaire du régime chérifien. Trente-sept ans plus tard, il raconte l'interminable traque du célèbre opposant, sa capture et sa mort dans une villa de Fontenay-le-Vicomte, avant le sinistre retour au Maroc. Ahmed Boukhari révèle aussi la guerre de l'ombre menée par les services contre la "" subversion "", et leurs accointances avec la CIA et le Mossad israélien. Il ne cache rien des tortures et des assassinats pratiqués dans les lieux de détention secrets où tant de séquestrés ont disparu durant les années de plomb. Pour la première fois, un policier marocain chargé de participer à la répression ouvre ses dossiers et livre ses souvenirs. Avec lui, nous pénétrons au cœur d'une effrayante machine à liquider les corps et à broyer les âmes. Un document accablant.",http://books.google.com/books/content?id=Ot0uAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782840987673_cover.jpg,
9782865831487,"Voyage forcé à Cayenne, dans les deux Amériques et chez les anthropophages",Louis-Ange Pitou,"Editeur Inconnu, 1989",Texte imprimé,0 pages,fr,,Pas de description disponible.,,,
9782234018808,Vive la politique!,Michel Barnier,"Editeur Inconnu, 1985",Texte imprimé,237 pages,fr,France,Pas de description disponible.,,,
9789954168004,Le Maroc ouest-saharien,Jamal Bellakhdar,"Editeur Inconnu, 2016",Texte imprimé,? pages,fr,,"Ces titres abordent les aspects historiques, anthropologiques et socio-économiques, de sorte à constituer ensemble, avec le volume 1, une petite encyclopédie du Maroc ouest-saharien, comptant près de 1200 pages et 950 photos.",,,
9781785511295,Lions of the North,Ralph Percy,"Rizzoli International Publications, 2019-04-24",Texte imprimé,0 pages,en,History,"Written by the Duke of Northumberland himself, featuring his own photography. From the Norman Conquest to the present day, the story of Alnwick Castle and the Percy family has been woven into the fabric of British history. Lions of the North tells, from a unique and personal perspective, the stories of the Percy family and Alnwick Castle over a thousand years of British history. Generations of Percy barons, lords, earls and dukes played vital parts in great historical events, from the Norman Conquest to the two World Wars, and the castle, once battered by marauding armies, is now a major tourist attraction. The Duke has drawn on his unparalleled access to the Percy archives to paint this fascinating portrait of a British dynasty and its survival against the odds.",http://books.google.com/books/content?id=oacUEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9781785511295_cover.jpg,
9782266203319,Saveur du temps,Jean d' Ormesson,"Editeur Inconnu, 2010",Texte imprimé,312 pages,fr,,""" La culture n'est ni un exercice d'archives, ni une affectation de sérieux, ni une invitation à suivre des sentiers fléchés d'avance, avec obligation de rire là et d'admirer ici. C'est d'abord un plaisir. A chacun de le prendre où il veut "". A la manière d'un cabinet de curiosités, Saveur du temps rassemble des chroniques qui s'étendent de 1948 à aujourd'hui. Coups de coeur ou de griffes, panégyriques et traits d'humeur : c'est, avec ici ou là un rien d'inquiétude, un livre de ravissement et d'admiration. Portrait de notre société, éloge des géants (de Plutarque à Soljenitsyne), mais aussi clin d'oeil affectueux au sempiternel héros de l'enfance, Arsène Lupin, ou à la renversante Édith Piaf, ces textes continuent, quarante, voire cinquante ans après leur première publication, de nous transporter tout à la fois hors du temps et au coeur de notre temps. Et de nous communiquer l'émerveillement de son auteur.",,,
9782844277305,PC portables pour les nuls,Dan Gookin,"Editions First, 2005",Texte imprimé,306 pages,fr,Portable computers,"Un nouveau matériel ou un nouveau logiciel vient de débarquer dans votre vie et vous n'avez pas de temps à perdre pour en apprendre l'utilisation. Deux solutions s'offrent à vous, attendre un miracle, solution peu probable, ou faire confiance à cette nouvelle collection de livres de poche qui vous donnera toutes les informations essentielles afin de démarrer un apprentissage efficace dans la joie et la bonne humeur ! Vous venez de faire l'acquisition d'un PC portable ou vous êtes décidé à le faire, mais la ""petite bête"" vous fait peur. Avec PC Portables pour les Nuls, oubliez vos craintes, vous allez maîtriser sur le bout des doigts toutes les facettes de votre nouveau compagnon. Windows XP, les imprimantes, les scanners, les ports USB et FireWire, les appareils numériques, les graveurs, les connexions sans fil, vous saurez bientôt les faire fonctionner sans problème et sans stress !",,,
9782874460623,Finances & Islam,Imane Karich,"Editeur Inconnu, 2004",Texte imprimé,257 pages,fr,,Pas de description disponible.,,,
9782869303805,Tout ce que vous n'apprendrez jamais à Harvard,Mark Hume McCormack,"Editeur Inconnu, 1985",Texte imprimé,237 pages,fr,Success in business,"Notes de Mark Mac Cormack, fondateur de la grande agence de management du sport IMG, à partir de ses expériences et succès sur le terrain. Mieux vendre, gérer, négocier, démarrer une entreprise, gérer les personnes et travailler efficacement.",,,
9782221056905,Les Celtes,Venceslas Kruta,"Robert Laffont, 2000",Texte imprimé,1005 pages,fr,Celts,"Nos ancêtres les Celtes, les nôtres, c'est-à-dire ceux de vingt-deux pays d'Europe - ici Gaulois, ailleurs Boïens ou Galates... Les Celtes ont disparu, mais leurs langues subsistent encore en Bretagne, en Cornouailles, en Ecosse et en Irlande, au cœur d'une culture vivante et féconde. La conscience du rôle fondateur des anciens Celtes dans la formation de l'Europe se développe bien au-delà de ces régions atlantiques. Leur domination, culturelle, économique et militaire s'étendit pendant de longs siècles, de l'Océan aux Karpates et des grandes plaines du Nord aux rivages de la Méditerranée. Les auteurs grecs et latins exaltèrent surtout l'aspect militaire, mais l'étude des vestiges archéologiques permet d'esquisser une image des Celtes bien plus complète, surprenante pour ceux qui ne voient toujours en eux que des barbares, courageux mais incultes. Faire connaître l'histoire et la culture des anciens Celtes dans toute son extension européenne est le but et la nouveauté de cet ouvrage : après la présentation et l'analyse des sources, une synthèse historique fondée sur les derniers résultats de la recherche illustre les vicissitudes du monde celtique, depuis ses lointaines origines jusqu'à la perte de l'indépendance et l'avènement du christianisme. Un Dictionnaire de plus de deux mille entrées fournit une masse d'informations jamais rassemblées auparavant sur les sites, objets, coutumes, aspects de la vie quotidienne, personnages mythiques ou réels, ainsi que les bilans par pays. L'illustration abondante invite à poursuivre la lecture parmi les musées d'Europe et d'ailleurs qui conservent et mettent en valeur les innombrables traces des Celtes révélées par des générations d'archéologues. Le lecteur découvrira pourquoi deux semaines de sept jours font une quinzaine, pourquoi le gui est associé au Nouvel An, combien de villes de France et d'Europe sont des fondations celtiques... et bien d'autres aspects d'un richissime héritage que nous côtoyons au quotidien sans nous en apercevoir.",,,
9782130440925,Histoire de la banque,Jean Rivoire,"Presses universitaires de France, 1992",Texte imprimé,125 pages,fr,Banks and banking,Pas de description disponible.,,,
9782744017117,Access 2003,"Mike Gunderloy, Susan Sales Harkins","Editeur Inconnu, 2004",Texte imprimé,261 pages,fr,,"Savez-vous à quel point Access peut être simple ? Le Tout en Poche Access 2003 permet de comprendre et de créer des bases de données en un rien de temps. Il vous guidera tout au long du processus de construction de votre première base de données, en partant de vos documents papier existants, pour aboutir à une application complète. Votre travail sera facile, efficace et amusant. Bientôt, vous saurez organiser, stocker et récupérer des données, construire rapidement des formulaires conviviaux et ajuster finement des tables, des requêtes, des formulaires et des états. Tous les secrets nécessaires pour devenir un expert en bases de données vous seront révélés !",,,
9782035826350,Petit Larousse de l'histoire du monde en 7000 dates,Carl Aderhold,"Editeur Inconnu, 2006",Texte imprimé,927 pages,fr,Chronologie historique,"Pour comprendre enfin toute l'histoire de l'humanité. Des Australopithèques à la conquête de Mars, de Cléopâtre à Nelson Mandela, de Confucius à Einstein, des Sept Merveilles du monde au viaduc de Millau... Que faut-il retenir ? Ou est-ce qui est important ? Comment retrouver rapidement une information ? Ce Petit Larousse vous propose des outils à la fois simples et essentiels : Un découpage chronologique en 7 000 dates regroupées en grandes périodes. Un résumé de la période : les faits politiques, culturels et sociaux qu'il faut retenir. Une présentation hiérarchisée et commentée des faits et des personnages. On distingue ce qui est prioritaire (grands événements, grandes figures) de ce qui est secondaire, ce qui concerne l'histoire (mouvements politiques, économiques et sociaux) et ce qui a trait à la civilisation (figures et courants intellectuels, religieux, culturels et scientifiques). Un cahier de 50 cartes tout en couleurs pour mieux se repérer, situer et retrouver les liens entre événements et lieux. Un index de plus de 15 000 noms pour retrouver rapidement un roi, un traité, un fait culturel ou une bataille.",,,
9782266194112,Qu'ai-je donc fait,Jean d' Ormesson,"Editeur Inconnu, 2009-10-01",Texte imprimé,333 pages,fr,,""" Qu'ai-je donc fait? J'ai été heureux dans un inonde cruel dont j'ai admiré presque tout jusque dans les chagrins. "" Jean d'Ormesson nous invite à suivre l'adage latin qui recommande de consacrer nos heures si brèves à des œuvres immortelles. Œuvres inépuisables de la nature et des splendeurs de toute la terre et de l'art, le spectacle du génie des hommes, le commerce enchanteur des écrivains et des poètes, celui, délicieux, du cœur et du corps des femmes, la recherche toujours fuyante d'un dieu caché, le charme intemporel de certains instants mélangé à la triste certitude que tout s'efface et s'oublie. Un nouvel hymne d'amour à un certain art de vivre par un enfant du siècle, profondément épicurien, qui n'a pas fini de nous faire aimer la vie.",,,
9782100709953,(Ré)inventez votre Business Model,"Laurence Lehmann-Ortega, Hélène Musikas, Jean-Marc Schoettl","Editeur Inconnu, 2014",Texte imprimé,202 pages,fr,,"Aujourd'hui, l'innovation ne se limite plus aux produits et aux technologies, elle est aussi stratégique, se définissant comme une innovation radicale portant sur le Business Model. Un Business model c'est la description des mécanismes qui permettent à une organisation de générer de la croissance. Il s'articule autour des composantes Proposition de valeur, Architecture de valeur et Equation de profits. Sa réinvention, qui est une innovation stratégique, introduit un bouleversement majeur des marchés sur lesquels opère l'entreprise : soit le Business model s'impose et devient modèle dominant, soit un nouveau marché, appelé Océan bleu est créé. Ce livre innovant est une méthodologie pour que chacun puisse réinventer son Business model avec 14 directions à explorer, les freins à surmonter pour commencer dès demain et enfin 30 exemples de BM innovants et originaux dans des secteurs d'activité les plus divers. Chaque direction et chaque exemple sont présentés sur une double page avec texte à gauche et infographies et graphiques à droite.",,,
9782100011605,Le manager intuitif,Meryem Le Saget,"Editeur Inconnu, 1992",Texte imprimé,328 pages,fr,,Pas de description disponible.,,,
9782744014970,Le langage C++,Stéphane Dupin,"Editeur Inconnu, 2002",Texte imprimé,425 pages,fr,,"Enfin un ouvrage qui propose une approche pratique du développement d'applications C++ ! Vous aborderez les concepts fondamentaux de la programmation orientée objet, de la gestion des flux, des modèles et de la création d'applications. Vous vous familiariserez avec la syntaxe de ce langage et apprendrez à travailler avec les instructions, les expressions et les opérateurs. Les classes, l'héritage et le polymorphisme n'auront plus de secret pour vous. Les explications, illustrées de nombreux listings réutilisables, vous donneront une idée précise des diverses possibilités offertes par ce langage et faciliteront grandement votre apprentissage.",,,
9782876911017,Comment organiser votre travail pour éviter le stress,Barbara J. Braham,"Editeur Inconnu, 1990",Texte imprimé,224 pages,en,,Pas de description disponible.,,,
9782840014133,Le marketing de l'ego,"Henri Kaufman, Laurence Faguer","Maxima Laurent du Mesnil éditeur, 2005-01-27",Texte imprimé,288 pages,fr,Business & Economics,"""Le narcissisme latent d'un individu se réveille brusquement quand celui-ci se transforme en client... ""J'ai toujours été frappé par la proximité quasi congénitale entre le marketing et la psychologie. Frappé aussi par le fait que peu de livres abordaient ce thème. ""Une nouvelle race de client est née, le client zappeur qui passe d'une marque à une autre au gré de son humeur, des promotions à court terme ou du hasard. Il apparaît en fait qu'étant de plus en plus sollicité, le client finit par regarder uniquement son propre nombril et se transforme en enfant gâté qui casse ses jouets au fur et à mesure qu'on les lui donne. ""Ce livre a pour but d'annalyser comment s'est fait le passage du Client-Roi au Client-Moi. Il est nourri d'expériences vécues et de témoignages de responsables de marques. Il s'appuie de surcroît sur les travaux des meilleurs psycholoques et marketers spécialisés. ""Il montre que le Client (soit-disant) Roi s'est fait plus souvent décapiter qu'encenser !""",http://books.google.com/books/content?id=QB8YCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782840014133_cover.jpg,
9782863910542,Le livre Guinness des records 1982,Norris McWhirter,"Édition no 1, 1982",Texte imprimé,483 pages,fr,Curiosities and wonders,Pas de description disponible.,,,
9789954167946,Le Maroc ouest-saharien,Jamal Bellakhdar,"Editeur Inconnu, 2016",Texte imprimé,? pages,fr,,"Ces titres abordent les aspects historiques, anthropologiques et socio-économiques, de sorte à constituer ensemble, avec le volume 1, une petite encyclopédie du Maroc ouest-saharien, comptant près de 1200 pages et 950 photos.",,,
9782080677860,Les héritiers d'Hippocrate,Pierre Godeau,"Editeur Inconnu, 2000",Texte imprimé,336 pages,fr,Medicine,"Depuis son premier contact avec cette profession, le docteur Pierre Godeau nous livre sa moisson d'expériences concrètes. Des épisodes tendres, cocasses ou tragiques. La vie d'un praticien de terrain en contact avec toutes les couches de la société.",http://books.google.com/books/content?id=YnAeAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782080677860_cover.jpg,
9782010113703,"Économie, séries B",Auteur Inconnu,"Editeur Inconnu, 1985",Texte imprimé,248 pages,fr,,Pas de description disponible.,,,
9782738124579,L'erreur de Descartes,Antonio R. Damasio,"Editions Odile Jacob, 2010-01-05",Texte imprimé,396 pages,fr,,"Etre rationnel, ce n'est pas se couper de ses émotions. Le cerveau qui pense, qui calcule, qui décide n'est pas autre chose que celui qui rit, qui pleure, qui aime, qui éprouve du plaisir et du déplaisir. Le coeur a ses raisons que la raison... est loin d'ignorer. Contre le dualisme du corps et de l'âme, mais aussi contre ceux qui voudraient réduire le fonctionnement de l'esprit humain à de froids calculs dignes d'une machine, voilà ce que révèlent les acquis récents de la neurologie. Un ouvrage déjà classique, par l'un des plus grands spécialistes et théoriciens mondiaux du cerveau.",,,
9782390250470,Le web sans risque !,Olivier Bogaert,"Editeur Inconnu, 2018-01-22",Texte imprimé,192 pages,fr,,Pas de description disponible.,,,
9782876916340,L'astronomie pour les nuls,"Stephen P.. Maran, Pascal Bordé","Editions First, 2001-09-11",Texte imprimé,334 pages,fr,Astronomy,"Vous aimez le spectacle qu'offrent les étoiles qui constellent le ciel ? Vous vous demandez quelle place vous occupez dans l'univers, et ce qu'il peut bien y avoir là-haut ? De la théorie du Big Bang à la description du système solaire, des astéroïdes aux trous noirs, L'Astronomie pour les Nuls vous propose une grande visite guidée de l'univers. A la fois technique, amusant et facile d'accès, ce guide largement illustré vous permet de vous familiariser avec le cosmos. Vous apprendrez les notions clés indispensables pour comprendre le vaste univers et profiterez au maximum de vos observations des cieux grâce à nos nombreux conseils de pros. Vous l'aurez compris, L'Astronomie pour les Nuls est l'ouvrage idéal pour débuter en astronomie, découvrir une science fascinante et un loisir à la portée de tous.",,,
9782253159698,Une brève histoire de l'avenir,Jacques Attali,"LGF/Le Livre de Poche, 2011-01-26",Texte imprimé,0 pages,fr,Fiction,"Jacques Attali raconte ici l'incroyable histoire des cinquante prochaines années telles qu'on peut les imaginer à partir de ce que l'on sait aujourd'hui de l'histoire et de la science. Il dévoile la façon dont vont évoluer les rapports entre les nations, dont les bouleversements démographiques, les mouvements de population, les mutations du travail, le terrorisme, la violence, les changements climatiques, l'emprise croissante du religieux vont affecter notre quotidien. Il montre enfin qu'il serait possible d'éliminer la pauvreté, de faire profiter chacun équitablement des bienfaits de la technologie et de préserver la liberté de ses propres excès comme de ses ennemis, de laisser aux générations à venir un environnement mieux protégé, de faire naître, à partir de toutes les sagesses du monde, de nouvelles façons de vivre et de créer ensemble.",http://books.google.com/books/content?id=tiY3YgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782253159698_cover.jpg,
9782818504802,Devenir soi,Jacques Attali,"Editeur Inconnu, 2015-09-30",Texte imprimé,189 pages,fr,,"""Dans un monde aujourd'hui insupportable et qui, bientôt, le sera bien plus encore, il est temps pour chacun de se prendre en main, sans attendre indéfiniment des solutions miraculeuses. Il ne s'agit pas de résistance, ni de résilience. Mais de devenir soi. De Gandhi à Steve Jobs, de Bouddha à Picasso, ils sont nombreux, ceux qui se sont libérés des déterminismes et des idéologies, pour choisir leur destin et changer le monde. Aujourd'hui, mille trajectoires humaines, célèbres ou anonymes, donnent le signal d'une nouvelle Renaissance. Toutes incitent à réfléchir au chemin que chacun peut emprunter, pour choisir et réussir sa vie. Où que vous soyez, qui que vous soyez, agissez comme si rien ne vous était impossible. Ayez le courage d'agir. Prenez le pouvoir sur votre vie"" ! J A",,,
9782218009280,Histoire du Maroc,Jean Brignon,"Editeur Inconnu, 1967",Texte imprimé,426 pages,fr,Morocco,"Ce livre est le fruit du travail d'une équipe de professeurs. Il est destiné avant tout à répondre aux besoins de ceux qui enseignent lʹHistoire au Maroc, et des étudiants de l'enseignement supérieur. Depuis l'Indépendance, les nouveaux programmes de l'enseignement secondaire donnent à l'histoire nationale et à celle de la civilisation musulmane la place de premier plan qui leur revient, sans négliger les ouvertures sur les autres civilisations. -- P. 2.",http://books.google.com/books/content?id=3DEMAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782218009280_cover.jpg,
9782020115537,L'héritage des Charles,Laurent Theis,"Contemporary French Fiction, 1990",Texte imprimé,292 pages,fr,Fiction,Pas de description disponible.,http://books.google.com/books/content?id=KM5nAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782020115537_cover.jpg,
9782352672524,Comprendre les IFRS,"Odile Barbe-Dandon, Laurent Didelot","Editeur Inconnu, 2013",Texte imprimé,236 pages,fr,,"""L'ouvrage présente le cadre et les modalités de la normalisation comptable internationale et européenne, ainsi que [le] cadre conceptuel et les caractéristiques fondamentales du référentiel IFRS. Les principales normes du référentiel sont ensuite présentées sous forme de fiches techniques avec une vision très pédagogique et concrète. De nombreux exemples sont fournis pour charque norme, ainsi qu'une synthèse des principales divergences avec les règles comtpables françaises"". [Source : 4e de couv.]",,,
9782746400474,Access 2000 et VBA,Edward Jones,"Osman Eyrolles Multimedia, 1999",Texte imprimé,838 pages,fr,,"Toute société ou organisation, quelles que soient sa taille et son activité, doit stocker, gérer et retrouver ses données. La spécificité des besoins de ses utilisateurs nécessite la plupart du temps le développement, interne ou externe, de programmes personnalisés. Access, le SGBD de Microsoft, assisté de son langage de programmation VBA, est l'outil idéal dès lors qu'il s'agit de développer ce type d'application. Mais la complexité d'Access, basé sur la combinaison de concepts visuels et le codage des objets avec VBA, nécessite une référence complète sur laquelle le développeur pourra s'appuyer en permanence. Cette référence, la voici ! Cet ouvrage, indispensable à tout développeur d'application de base de données, vous livre toutes les subtilités d'Access, en tant que plate-forme de développement, pour vous permettre de créer de puissantes applications, conviviales, efficaces, vraiment professionnelles. Au programme : * la conception et l'utilisation des objets de base d'Access (les tables, les requêtes, les formulaires, les états, les instructions-macros...), * une exploration en profondeur de Visual Basic Applications et de la programmation orientée événementielle, * toutes les techniques indispensables pour créer des interfaces claires et logiques pour vos utilisateurs, e l'utilisation des objets d'accès aux données (DAO), * les problèmes posés par les utilisateurs multiples, * de précieuses informations pour déboguer le code de mise au point et fournir ainsi des applications fiables même quand vos utilisateurs agissent de façon inattendue, * la mise en place d'une application Access dans un environnement client/serveur, a l'optimisation des performances de vos applications, * l'ajout d'une aide en ligne, * l'utilisation des bibliothèques, des applications externes et de l'API Windows, * la distribution d'applications commerciales pouvant être utilisées sans copie d'Access grâce à Office Edition Developpeur, * l'emploi d'Access pour fournir des données HTML à publier sur le Web, * la création de contrôles spécifiques Web à l'intérieur des formulaires Access... Truffé d'astuces de programmation et de conseils pratiques d'expert, La Référence Access 2000 et VBA, le guide du développeur s'appuie sur des explications détaillées, sur des techniques de conception minutieusement décrites et sur de multiples exemples de code VBA et de listes complètes de procédures. A posséder absolument !",,,
9782707116024,Rencontres avec le Maroc,Claude Ariam,"Editeur Inconnu, 1989",Texte imprimé,227 pages,fr,,Pas de description disponible.,,,
9782100591695,Marketing sensoriel du point de vente,Sophie Rieunier,"Editeur Inconnu, 2013",Texte imprimé,278 pages,fr,Consumer behavior,"Face à l'homogénéisation de l'offre produit, le commerçant doit utiliser l'ambiance du point de vente comme un réel outil marketing capable d'attirer, de retenir et d'orienter le client en magasin tout en assurant un positionnement fort à l'enseigne. Chaque facteur d'ambiance (musique, senteurs, couleurs, lumière, foule...) doit faire l'objet d'une véritable réflexion stratégique. Les auteurs proposent à cet effet une démarche marketing à mettre en oeuvre pour créer une ambiance efficace au sein du lieu de vente. Cette 4e édition mise à jour contient de nombreux exemples : cas d'entreprise mythiques, témoignages, bonnes pratiques etc. et un nouveau chapitre sur la musique d'ambiance (écrit par un nouvel auteur, spécialiste du sujet).",,,
9782070407095,Hist Des Religions,"Gall Collectifs, Henri-Charles Puech","Gallimard Education, 1999-01-01",Texte imprimé,1490 pages,fr,Literary Criticism,Sommaire - Prolégomènes à une Histoire des religions - Les religions antiques - La formation des religions universelles et les religions de salut en Inde et en Extrême-Orient. Collection Folio.,,,
9782213024387,Le Métier de patron,"Jean-Louis Servan-Schreiber, Perla Servan-Schreiber","Editeur Inconnu, 1990",Texte imprimé,478 pages,fr,Businessmen,Pas de description disponible.,,,
9782851155207,Maroc,Éditions Francis Lefebvre,"Editeur Inconnu, 2002",Texte imprimé,326 pages,fr,Business law,Pas de description disponible.,,,
9782226157379,Arrêtez de vous disputer !,"Nicole Prieur, Isabelle Gravillon","Editions Albin Michel, 2005",Texte imprimé,130 pages,fr,Psychology,"Il est souvent difficile pour les parents de voir leurs enfants se disputer, comme si cela révélait un échec éducatif grave ! Pourtant, rien de plus normal... Dans les relations fraternelles, des moments de complicité et d'amour alternent avec des périodes de rivalité et de haine. Il faut accepter les bagarres, qui sont indispensables pour que les enfants grandissent et s'affirment. Ce livre aide les parents à prendre du recul et répond à leurs interrogations. Qu'est-ce qui déclenche les disputes ? Pourquoi faut-il en passer par là. Qu'apportent-elles aux enfants. Pourquoi nous sont-elles insupportables ? Comment éviter de susciter la jalousie entre les enfants ? Faut-il intervenir quand ils se battent ? Comment ?...",,,
9782040198268,Poker menteur,Michael M. Lewis,"Editeur Inconnu, 1990",Texte imprimé,316 pages,fr,,Un courtier raconte son expérience à la firme Salomon Brothers à Wall Street.,,,
9782906994355,Le guide des paradis financiers,Attilio Gaudio,"Verneuil, 1998",Texte imprimé,237 pages,fr,Tax havens,"On évalue à plus de 5 000 milliards de francs les capitaux nichés dans les 61 Etats désignés souvent comme des ""paradis fiscaux"", ""paradis financiers"" ou ""juridictions à fiscalité privilégiée"". Certes, la tentation est grande d'investir dans des pays où les plus-values ne sont pas taxées, où les revenus ne sont pas - ou peu - imposés, où les droits de successions sont parfois inexistants. Faut-il pour autant courir tous les risques pour cela, traverser les océans, perdre des heures en avion, séjourner dans des pays aux climats parfois peu hospitaliers ?... Attilio Gaudio a préféré la simplicité. Il a visité vingt destinations dont le point commun est de se situer à moins de trois heures de Paris. De la Suisse à Gibraltar, de l'Ile de Man au Luxembourg en passant par jersey et Monaco, toutes ces étapes ont le mérite d'offrir une fiscalité attrayante. Mais prudence ! L'auteur a tenu à baliser chacune de ces destinations en informant très précisément le lecteur des avantages propres à chaque place et des risques encourus. Destiné aux particuliers mais aussi aux dirigeants d'entreprises, le Guide des Paradis Financiers constitue autant un véritable guide de voyage qu'un ouvrage riche d'informations pratiques.",,,
9782863912386,Le livre Guinness des records 1988,Norris McWhirter,"Editeur Inconnu, 1987",Texte imprimé,380 pages,fr,Curiosities and wonders,Pas de description disponible.,,,
9782851154989,Contrôle fiscal des particuliers,Didier Zelphati,"Editeur Inconnu, 2001",Texte imprimé,424 pages,fr,,Pas de description disponible.,,,
9782865831470,Capitaine au Surinam,John Gabriel Stedman,"Messinger, 1989",Texte imprimé,343 pages,fr,Slavery,Pas de description disponible.,,,
978-9954-9122-4-9,L'amour au Maroc,Christian Houel,"Editeur Inconnu, 2013-03-01",Texte imprimé,192 pages,fr,Adultery,"Mariage, prostitution, adultère, homosexualité, légende sorcellerie, poésie... tels sont les sujets abordés dans ce livre destiné à une collection nommée "" Encyclopédie de l'amour "". Publié pour la 1ère à Paris en 1911, il laisse entrevoir les préjugés et les fantasmes des Français de l'époque pour un Maroc inconnu. Y sont cités des auteurs disparus comme le Dr. Mauchamp.",,,
9782100738830,Tout sur la sécurité informatique,"Jean-François Pillou, Jean-Philippe Bay","Editeur Inconnu, 2016-02-10",Texte imprimé,261 pages,fr,,"Cet ouvrage est consacré à la sécurité informatique et les solutions pour y remédier : sécurité des logiciels et des applications, failles matérielle (ordinateurs, smartphones, tablettes), attaques via moteurs de recherche et mots de passe, risques de hacking, virus, spams et autres malwares... Un répertoire commenté et actualisé d’adresses web incontournables en matière de sécurité, ainsi qu’un index détaillé, complètent l’ouvrage.",,,
9782108182758,,,,,,,,,,,Metadata not found online
9782863742334,Contact,Carl Sagan,"Editeur Inconnu, 1986",Texte imprimé,436 pages,fr,,Pas de description disponible.,,,
9782130541073,L'inceste,Hélène Parat,"Presses Universitaires de France - PUF, 2004",Texte imprimé,127 pages,fr,Child sexual abuse,"Le crime de l'inceste est si insupportable qu'il en devient difficile à penser. Il y a l'horreur intime, destructrice, éprouvée par la victime. N'y a-t-il pas aussi, entre horreur et fascination, la confusion ressentie par la société toute entière face aux transgressions d'un interdit fondateur ? En croisant les approches juridique, anthropologique et psychanalytique, cet ouvrage explore ce que ce mot recouvre, ce que l'acte met en jeu. Il propose de décliner le terme au pluriel, afin de ne pas assimiler fantasmes inconscients et actes criminels, afin de ne pas confondre les relations symboliquement associées à l'inceste et des actes sexuels commis à l'encontre d'enfants par leurs proches parents.",,,
9782040198176,Marchés financiers,"Bertrand Jacquillat, Bruno Solnik","Bordas Editions, 1990",Texte imprimé,418 pages,fr,,Pas de description disponible.,,,
9782738122292,"Imparfaits, libres et heureux",Christophe André,"Editions Odile Jacob, 2009",Texte imprimé,470 pages,fr,Self-esteem,"Examine le rapport à soi et aux autres, le rapport à l'action et la peur de la mort.",,,
9782215066750,L'imagerie des inventions,"Philippe Simon, Emilie Beaumont, Marie-Laure Bouet","Editeur Inconnu, 2002",Texte imprimé,125 pages,fr,French language materials,"A travers de nombreuses images et des explications simples, cette imagerie fait découvrir aux enfants les petites et grandes inventions qui ont bouleversé la vie des hommes. L'enfant peut ainsi s'informer sur le progrès au fil du temps et l'évolution des techniques.",http://books.google.com/books/content?id=5QbFPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782215066750_cover.jpg,
9782020135320,Histoire des peuples arabes,Albert Habib Hourani,"Seuil, 1993",Texte imprimé,732 pages,fr,Arab countries,"Voici une histoire des pays où la langue principale est l'arabe et la religion majoritaire l'islam. Cette histoire commence au VIIe siècle, quand la nouvelle foi musulmane franchit les limites de la péninsule Arabique en portant la langue arabe partout où la conduit son expansion. Cette histoire se poursuit jusqu'à nos jours, et Albert HOURANI montre comment le devenir historique des Arabes a été lié à certains des faits majeurs de l'histoire universelle : la création d'un empire islamique et d'une culture arabo-musulmane aux formes originales d'expression intellectuelle et artistique ; l'ascension, puis la lente désintégration de l'Empire ottoman ; l'expansion de la puissance économique et politique de l'Europe au XIXe siècle ; l'émergence du nationalisme et des Etats-nations ; la mutation de la culture arabe sous l'effet d'influences nouvelles ; la réaffirmation enfin de l'identité islamique dans la toute dernière période.",,,
